"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,female,45584,73558,109,1,122,THB,5.80171968,632.38744487,0.16585552,632.38744487,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,female,44823,68042,62,1,69,THB,9.85399076,610.9474271,0.10140795,610.9474271,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",45-54,female,1503,4482,457,9,573,THB,1.28531743,65.26556306,12.78447122,587.39006752,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,female,4725,12299,259,25,545,THB,2.11140187,21.87412335,4.43125457,546.85308387,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,male,46176,63221,74,,103,THB,7.33320568,,0.16292055,542.65722032,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,female,4119,7612,239,35,366,THB,2.15659737,14.72647921,4.80819758,515.42677241,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,female,4175,9220,195,22,354,THB,2.62552183,23.27167081,3.83947939,511.97675771,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,female,3070,7717,148,13,375,THB,3.41722973,38.90384615,4.85940132,505.75,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,male,42910,57470,133,,141,THB,3.75538098,,0.2453454,499.46567047,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,female,2725,8200,598,9,753,THB,0.81367862,54.06442378,9.18292683,486.57981398,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,female,2779,5504,248,18,366,THB,1.90769006,26.28372968,6.6497093,473.10713418,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,female,1333,4289,432,6,535,THB,1.08684657,78.25295276,12.47377011,469.51771658,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,female,1021,2741,277,12,365,THB,1.67100907,38.57245927,13.31630792,462.86951127,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,female,2293,4787,215,16,387,THB,2.01939535,27.135625,8.08439524,434.17,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,male,31584,43775,43,,47,THB,8.84954592,,0.10736722,380.53047451,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",25-34,female,37105,43934,226,,269,THB,1.65042411,,0.61228206,372.99584864,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,female,2331,4253,161,29,224,THB,2.26919166,12.59792612,5.26687044,365.3398576,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,male,30563,43100,47,,53,THB,7.76561684,,0.12296984,364.98399164,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,male,29889,42846,48,,54,THB,7.54073641,,0.12603277,361.95534774,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,male,33559,42829,107,1,122,THB,3.37378521,360.99501698,0.28485372,360.99501698,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",35-44,male,28484,42710,62,,79,THB,5.82043757,,0.18496839,360.86712909,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,female,2878,6156,176,25,338,THB,2.03827405,14.34944932,5.4905783,358.73623297,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,male,27985,37995,24,,29,THB,14.93510931,,0.07632583,358.44262348,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",25-34,male,34448,40342,129,,161,THB,2.6198863,,0.3990878,337.96533326,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,male,27641,36134,94,,106,THB,3.34291092,,0.29335252,314.23362607,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,female,28401,36364,70,1,90,THB,4.44448771,311.11413952,0.24749753,311.11413952,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,female,1466,2709,119,10,159,THB,2.57187094,30.60526419,5.86932447,306.05264194,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,female,2652,4702,104,15,175,THB,2.68748793,18.63324963,3.7218205,279.49874445,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,female,23760,31769,124,,143,THB,2.23894143,,0.45012434,277.62873709,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,female,23385,31058,20,,30,THB,13.5186616,,0.09659347,270.37323198,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,male,22574,29427,55,,54,THB,4.90431032,,0.18350494,269.73706747,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,female,1294,2279,127,9,188,THB,2.0853411,29.42647996,8.24923212,264.83831963,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",25-34,male,917,2896,249,9,321,THB,1.0122163,28.00465106,11.08425414,252.04185954,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",45-54,female,386,1005,110,2,146,THB,2.21344617,121.73953923,14.52736318,243.47907847,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,female,20938,28793,36,,41,THB,6.74285152,,0.14239572,242.74265475,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,female,18540,24806,24,,22,THB,10.06145961,,0.08868822,241.4750306,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,female,19679,25919,49,1,62,THB,4.42422885,216.7872136,0.23920676,216.7872136,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",55-64,female,881,2108,92,7,142,THB,2.31472389,30.42208547,6.73624288,212.95459827,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,male,20306,24393,50,,67,THB,4.14356247,,0.27466896,207.1781236,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,female,936,2162,153,18,222,THB,1.35410369,11.50988136,10.26827012,207.17786441,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,male,17791,22667,49,,48,THB,4.08095618,,0.21176159,199.96685296,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,female,1256,2619,141,17,201,THB,1.38186437,11.46134562,7.67468499,194.84287547,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,female,18083,21929,34,,57,THB,5.47374404,,0.25992977,186.1072974,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",25-34,male,18812,21513,29,1,39,THB,6.17557053,179.09154551,0.18128573,179.09154551,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,male,15673,19341,17,,31,THB,10.36385822,,0.16028127,176.1855897,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,male,13477,20375,28,,33,THB,6.22584937,,0.16196319,174.32378246,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,female,15520,20013,98,,111,THB,1.76980243,,0.55463948,173.44063777,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,female,16375,19877,107,,99,THB,1.56898724,,0.49806309,167.88163421,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,male,15822,19452,23,,34,THB,7.18183469,,0.17478922,165.18219783,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,female,1794,3740,69,8,161,THB,2.3221891,20.02888099,4.30481283,160.23104791,2026-08-01,2026-08-26
