"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,male,44855,63611,125,1,50,THB,3.79898334,474.87291719,0.07860276,474.87291719,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,female,49091,63769,203,2,100,THB,2.26212268,229.60545189,0.15681601,459.21090377,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",25-34,male,41932,53276,47,,64,THB,9.53922252,,0.12012914,448.34345848,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,male,42346,57256,117,,47,THB,3.81307879,,0.08208747,446.13021854,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,male,47073,59186,132,1,75,THB,3.21449895,424.31386203,0.12671916,424.31386203,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",25-34,male,40819,49522,46,1,62,THB,9.16577732,421.62575661,0.12519688,421.62575661,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,1704,4272,78,19,198,THB,5.2716033,21.6413188,4.63483146,411.18505717,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,male,38649,54334,125,,45,THB,3.22627067,,0.08282107,403.28383412,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,male,36297,50666,124,,54,THB,3.10908463,,0.10658035,385.52649387,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,female,36477,49318,135,,59,THB,2.71584405,,0.11963178,366.63894713,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,34571,43426,129,,71,THB,2.75235697,,0.16349652,355.05404951,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",35-44,female,1877,4863,68,16,186,THB,5.09745357,21.66417768,3.82479951,346.62684282,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,female,38676,45769,89,,69,THB,3.88539867,,0.15075706,345.8004815,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,female,2220,5376,136,22,412,THB,2.46394368,15.23165183,7.66369048,335.09634021,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,male,35942,45327,121,,49,THB,2.68186203,,0.10810334,324.50530583,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,female,36030,44953,118,1,56,THB,2.73587801,322.83360519,0.12457456,322.83360519,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,male,34141,44769,126,,64,THB,2.53861407,,0.14295606,319.86537295,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,female,34115,43749,146,,96,THB,2.16627003,,0.21943359,316.27542488,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,female,35846,43842,102,,56,THB,3.06397529,,0.1277314,312.52547912,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,female,34228,43594,187,,99,THB,1.64644485,,0.22709547,307.88518607,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,female,36126,41547,97,,56,THB,3.09921696,,0.13478711,300.62404512,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",45-54,female,1243,3175,46,8,112,THB,6.47758777,37.24612965,3.52755906,297.96903724,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,female,2287,5462,115,18,246,THB,2.57856228,16.47414793,4.50384475,296.53466272,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",35-44,male,27946,33733,15,,32,THB,19.39928882,,0.0948626,290.98933227,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",35-44,male,27401,33783,16,,26,THB,18.0537168,,0.07696179,288.85946878,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,female,28509,36979,109,,46,THB,2.56407989,,0.12439493,279.48470769,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,male,29303,37953,106,,40,THB,2.58740158,,0.10539351,274.26456726,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,female,29761,37659,116,,55,THB,2.35366027,,0.14604743,273.02459182,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,female,2024,5151,109,18,373,THB,2.48037846,15.02006954,7.24131237,270.36125171,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,female,28356,35837,133,,63,THB,1.99411838,,0.17579597,265.21774475,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,29239,34947,107,,48,THB,2.47745753,,0.13735085,265.08795568,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,female,30725,35500,136,,82,THB,1.89203145,,0.23098592,257.31627776,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,male,30188,36042,133,,42,THB,1.92574672,,0.11653071,256.1243142,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,female,2137,4808,136,15,379,THB,1.81258616,16.43411451,7.88269551,246.51171768,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",45-54,female,1227,3294,135,13,230,THB,1.78969885,18.58533426,6.98239223,241.60934533,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,female,2601,4504,88,13,205,THB,2.72546177,18.44927965,4.55150977,239.84063551,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,male,20717,32001,75,,41,THB,3.1866279,,0.128121,238.9970926,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,female,27261,33068,117,1,62,THB,1.96543115,229.95544495,0.18749244,229.95544495,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,1503,3058,50,12,151,THB,4.56147797,19.00615821,4.93786789,228.07389858,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,male,26960,30470,111,1,61,THB,2.04395575,226.87908872,0.20019691,226.87908872,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,female,29234,32457,114,,50,THB,1.98231409,,0.15404997,225.98380651,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,female,22747,30001,75,1,42,THB,2.98828066,224.12104921,0.13999533,224.12104921,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,female,25455,30684,99,1,55,THB,2.1956248,217.36685565,0.17924651,217.36685565,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,female,23808,28874,90,,57,THB,2.39519527,,0.19740943,215.56757436,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,25047,31110,99,1,48,THB,2.15660198,213.50359629,0.15429122,213.50359629,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,female,2186,4151,74,15,191,THB,2.8785583,14.20088764,4.60130089,213.01331457,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",18-24,male,18124,22768,12,,12,THB,17.34802251,,0.05270555,208.17627008,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,female,959,2306,39,3,76,THB,5.28021257,68.6427634,3.29575022,205.92829021,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,24345,27457,89,,56,THB,2.29509928,,0.20395528,204.26383577,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",25-34,female,1436,3545,82,12,179,THB,2.45617286,16.7838479,5.0493653,201.40617478,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",35-44,female,1725,4075,73,9,169,THB,2.75745935,22.36605916,4.14723926,201.2945324,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",45-54,male,15774,21635,6,,10,THB,33.22127376,,0.0462214,199.32764256,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",45-54,male,15727,21330,11,,16,THB,17.66168127,,0.07501172,194.27849398,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,female,20341,26842,123,,69,THB,1.56693696,,0.25705983,192.73324643,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",25-34,female,21093,24050,27,,43,THB,7.10559183,,0.17879418,191.85097929,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,male,20477,26398,103,1,63,THB,1.85375959,190.93723797,0.23865444,190.93723797,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,female,616,1754,33,2,69,THB,5.36969697,88.6,3.93386545,177.2,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,female,20743,24499,96,,48,THB,1.83606874,,0.19592636,176.26259906,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",55-64,male,13286,19003,7,,16,THB,24.58573236,,0.08419723,172.1001265,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",55-64,male,13334,18693,10,,11,THB,17.13527111,,0.05884556,171.35271105,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,male,21954,24236,82,,30,THB,2.06514283,,0.1237828,169.34171171,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,female,21014,24634,92,,51,THB,1.7792691,,0.20703093,163.69275727,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",25-34,female,17498,20423,26,,37,THB,6.25261286,,0.18116829,162.56793425,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,female,1194,2392,31,3,82,THB,5.13132112,53.02365156,3.42809365,159.07095468,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",18-24,male,13463,16766,6,,8,THB,25.94145259,,0.04771561,155.64871551,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,female,1728,3673,62,12,219,THB,2.49178103,12.87420197,5.96242853,154.49042365,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",25-34,female,1117,2531,36,6,96,THB,4.28629073,25.71774435,3.79296721,154.30646611,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,female,829,1932,82,10,184,THB,1.83563209,15.05218317,9.52380952,150.52183175,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,1253,2181,41,2,100,THB,3.62866088,74.38754795,4.58505273,148.77509589,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,female,17552,19215,100,1,59,THB,1.43478396,143.47839571,0.30705178,143.47839571,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,1884,3290,44,3,142,THB,3.23923822,47.50882726,4.31610942,142.52648178,2026-06-01,2026-06-22
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",55-64,female,11408,15280,19,,24,THB,7.38763656,,0.15706806,140.36509462,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,female,17151,19621,129,1,53,THB,1.06463262,137.33760839,0.27011875,137.33760839,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,female,1673,3051,45,6,148,THB,2.93878925,22.04091934,4.85086857,132.24551604,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,male,16325,18826,64,,20,THB,2.05135676,,0.10623606,131.2868326,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,female,15842,17247,124,1,64,THB,0.97617354,121.04551954,0.37107903,121.04551954,2026-06-01,2026-06-22
