"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,female,49091,63769,203,2,100,THB,2.26212268,229.60545189,0.15681601,459.21090377,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,female,2457,5406,109,17,277,THB,4.20785217,26.97975805,5.12393637,458.65588685,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,male,47073,59186,132,1,75,THB,3.21449895,424.31386203,0.12671916,424.31386203,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,1664,3997,77,19,191,THB,5.06041548,20.50799959,4.77858394,389.65199223,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,male,37840,51371,75,,42,THB,4.88746448,,0.08175819,366.55983612,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,male,35942,45327,120,,49,THB,2.70421088,,0.10810334,324.50530583,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,female,36030,44953,118,1,56,THB,2.73587801,322.83360519,0.12457456,322.83360519,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,male,34141,44769,126,,64,THB,2.53861407,,0.14295606,319.86537295,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,male,31667,43037,114,,47,THB,2.77869958,,0.10920836,316.77175166,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,female,34115,43749,146,,96,THB,2.16627003,,0.21943359,316.27542488,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,female,35846,43842,102,,56,THB,3.06397529,,0.1277314,312.52547912,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,male,32518,43951,69,,32,THB,4.5234705,,0.07280835,312.11946427,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",35-44,female,1828,4394,65,14,177,THB,4.74974595,22.05239191,4.0282203,308.73348681,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,female,36126,41547,97,,56,THB,3.09921696,,0.13478711,300.62404512,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,male,30223,40039,76,,26,THB,3.84397295,,0.06493669,292.14194439,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,female,31177,39860,86,,46,THB,3.29748869,,0.11540391,283.58402777,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,female,33727,38219,65,,55,THB,4.28897097,,0.14390748,278.78311311,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,female,1899,4465,117,18,337,THB,2.37198967,15.41793288,7.54759239,277.52279183,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,male,29303,37953,106,,40,THB,2.58740158,,0.10539351,274.26456726,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,female,29761,37659,116,,55,THB,2.35366027,,0.14604743,273.02459182,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",45-54,female,1189,2836,40,8,98,THB,6.76867264,33.84336322,3.45557123,270.74690579,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,female,30825,38919,173,,91,THB,1.5408206,,0.23381896,266.56196373,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,female,30725,35500,136,,82,THB,1.89203145,,0.23098592,257.31627776,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,female,27261,33068,117,1,62,THB,1.96543115,229.95544495,0.18749244,229.95544495,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,female,24041,29196,92,,49,THB,2.47146641,,0.16783121,227.37490967,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,female,24030,30683,94,,42,THB,2.36854683,,0.13688362,222.64340223,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,female,1763,4302,84,12,307,THB,2.62539103,18.37773721,7.13621571,220.53284657,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,female,25455,30684,99,1,55,THB,2.1956248,217.36685565,0.17924651,217.36685565,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,female,23866,29857,102,,52,THB,2.10118463,,0.17416351,214.3208319,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,male,27124,31438,126,,35,THB,1.70064899,,0.11133024,214.28177221,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,1436,2865,42,10,136,THB,5.01552117,21.06518893,4.7469459,210.65188934,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,female,959,2306,39,3,76,THB,5.28021257,68.6427634,3.29575022,205.92829021,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,female,26387,28671,101,,43,THB,1.90106366,,0.14997733,192.00743003,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,male,20477,26398,103,1,63,THB,1.85375959,190.93723797,0.23865444,190.93723797,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,23410,28379,88,1,44,THB,2.15655676,189.77699523,0.15504422,189.77699523,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,male,17707,25637,48,,35,THB,3.80239109,,0.13652143,182.51477229,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,female,1632,3382,103,10,259,THB,1.73710146,17.89214508,7.65819042,178.92145076,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,female,2114,3465,66,11,148,THB,2.69013096,16.14078579,4.27128427,177.54864369,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,female,616,1754,33,2,69,THB,5.36969697,88.6,3.93386545,177.2,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,female,18999,24685,51,,32,THB,3.47301461,,0.12963338,177.1237452,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,female,20558,23947,69,,42,THB,2.53019219,,0.17538731,174.5832612,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,female,1833,3386,60,13,161,THB,2.85945389,13.19747949,4.75487301,171.56723341,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,female,18608,23995,113,,68,THB,1.48135072,,0.28339237,167.39263161,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,male,19796,22797,66,,25,THB,2.45723781,,0.10966355,162.17769538,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,female,1194,2392,31,3,82,THB,5.13132112,53.02365156,3.42809365,159.07095468,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,female,19331,22515,83,,46,THB,1.75166677,,0.20430824,145.38834208,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,17750,19953,61,,37,THB,2.332121,,0.18543577,142.25938118,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,male,18505,20479,67,,46,THB,2.11511303,,0.22462034,141.7125732,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,female,17103,19968,72,,40,THB,1.93017125,,0.20032051,138.97233008,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,female,1312,2532,56,10,126,THB,2.40016672,13.44093361,4.97630332,134.40933613,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",25-34,female,1033,2229,33,5,83,THB,4.0713114,26.87065523,3.72364289,134.35327615,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",25-34,male,17935,18521,28,,40,THB,4.56688127,,0.21597106,127.8726756,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",45-54,female,733,1615,74,9,128,THB,1.71272916,14.08243979,7.92569659,126.74195815,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,female,720,1541,69,8,146,THB,1.81195761,15.62813439,9.47436729,125.02507513,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,male,16362,18266,57,,24,THB,2.14124261,,0.13139166,122.05082875,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,male,418,1151,27,2,49,THB,4.42814815,59.78,4.25716768,119.56,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",35-44,female,1240,2556,52,7,113,THB,2.2799108,16.93648025,4.42097027,118.55536173,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,female,1043,1715,31,2,78,THB,3.81749713,59.17120544,4.54810496,118.34241089,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",25-34,male,16735,17055,25,1,34,THB,4.66001696,116.50042392,0.19935503,116.50042392,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,418,1025,21,6,65,THB,5.42649675,18.99273863,6.34146341,113.95643178,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,female,1260,2496,34,4,143,THB,3.19793771,27.18247053,5.72916667,108.72988213,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,female,14115,15788,90,1,42,THB,1.19032783,107.12950488,0.26602483,107.12950488,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,female,1337,2397,35,3,117,THB,2.97172707,34.67014918,4.88110138,104.01044754,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,female,1468,2387,35,2,106,THB,2.92456944,51.17996527,4.44072057,102.35993053,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,male,12616,14566,49,,17,THB,2.00405536,,0.11671015,98.19871251,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",25-34,female,770,1571,46,9,95,THB,2.03478407,10.40000746,6.04710376,93.60006718,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,male,13825,15181,53,,14,THB,1.74864277,,0.09222054,92.67806671,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,female,12079,13182,67,1,39,THB,1.36295675,91.31810204,0.29585799,91.31810204,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,male,11087,13283,26,,10,THB,3.48838642,,0.0752842,90.69804703,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,female,12333,13441,88,1,53,THB,1.02952316,90.59803815,0.3943159,90.59803815,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,male,504,1437,29,2,45,THB,3.07793103,44.63,3.13152401,89.26,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,female,679,1313,63,5,132,THB,1.33892019,16.87039441,10.05331302,84.35197206,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,female,9859,11801,61,,18,THB,1.34925172,,0.15252945,82.30435506,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,829,1370,22,3,67,THB,3.66036767,26.84269627,4.89051095,80.5280888,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",25-34,female,11585,12042,15,,27,THB,5.34562865,,0.22421525,80.1844297,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,female,9755,11615,52,,19,THB,1.54167524,,0.16358158,80.16711269,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",45-54,female,589,1138,45,5,95,THB,1.62197132,14.59774191,8.34797891,72.98870953,2026-06-01,2026-06-18
