"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,9339,26920,597,58,1139,THB,3.48400881,35.86126308,4.23105498,2079.95325893,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,2179,5310,266,33,360,THB,1.70712099,13.7604298,6.77966102,454.09418334,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,female,3675,6848,1344,37,1736,THB,0.3291667,11.95675781,25.35046729,442.40003897,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,2766,5741,310,38,457,THB,1.40229596,11.43978286,7.96028566,434.71174851,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,female,2935,6276,134,17,256,THB,3.05196291,24.05664885,4.07903123,408.9630305,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,3184,6971,171,29,307,THB,2.24593525,13.24327335,4.40395926,384.0549271,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,female,1119,2567,302,5,380,THB,1.22983846,74.28224312,14.8032723,371.41121562,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,3441,6681,176,32,350,THB,1.98556945,10.92063195,5.23873672,349.46022241,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,female,1148,2535,229,3,287,THB,1.2030131,91.83,11.32149901,275.49,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,female,1639,3864,347,2,443,THB,0.77385998,134.26470724,11.46480331,268.52941449,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,female,2127,4553,73,11,172,THB,3.62389367,24.04947618,3.77772897,264.54423803,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,female,662,1701,174,6,225,THB,1.50175687,43.55094931,13.22751323,261.30569583,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,female,963,2347,78,4,282,THB,3.06892547,59.84404672,12.01533873,239.3761869,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,female,1178,2567,77,6,125,THB,2.96570541,38.05988608,4.86949747,228.35931648,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,female,1031,2556,212,6,288,THB,0.97287736,34.375,11.26760563,206.25,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,female,1372,2506,47,7,169,THB,4.1962021,28.17449983,6.74381484,197.2214988,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,female,2249,3953,561,22,756,THB,0.33912528,8.64769464,19.12471541,190.24928216,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,female,820,1765,184,4,225,THB,1.0263421,47.21173681,12.74787535,188.84694722,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,female,1148,2222,60,4,101,THB,3.07945949,46.19189233,4.54545455,184.76756933,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,female,1524,3093,49,9,196,THB,3.66476145,19.95259012,6.33688975,179.57331111,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,1634,2866,85,13,130,THB,1.86806644,12.21428058,4.53593859,158.78564759,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,female,717,1595,47,8,74,THB,2.91051249,17.09926086,4.63949843,136.79408684,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,female,1328,2149,398,11,510,THB,0.33762851,12.21601325,23.73196836,134.37614578,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,female,253,550,74,,90,THB,1.7943694,,16.36363636,132.78333583,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,female,1269,2353,54,9,94,THB,2.01316286,12.07897714,3.99490013,108.71079429,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,male,682,1717,12,1,46,THB,8.64845777,103.7814932,2.67909144,103.7814932,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,female,700,1279,249,10,348,THB,0.41571368,10.35127074,27.20875684,103.51270739,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,604,1135,66,11,87,THB,1.55848641,9.35091848,7.66519824,102.86010325,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,861,1518,70,11,114,THB,1.4634668,9.31297057,7.50988142,102.44267628,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,464,1044,53,9,77,THB,1.85912007,10.9481515,7.37547893,98.53336349,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,male,306,858,32,1,51,THB,2.89446034,92.62273091,5.94405594,92.62273091,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,female,147,285,28,2,41,THB,3.26525903,45.71362639,14.38596491,91.42725278,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,female,678,1247,16,2,46,THB,5.35430769,42.8344615,3.68885325,85.668923,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,female,367,758,101,3,129,THB,0.84009901,28.28333333,17.01846966,84.85,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,female,342,695,31,8,39,THB,2.6004983,10.0769309,5.61151079,80.61544723,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,male,530,1365,15,2,26,THB,5.24211631,39.31587233,1.9047619,78.63174466,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,female,286,741,15,1,27,THB,4.37009824,65.55147353,3.6437247,65.55147353,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,male,270,714,15,2,41,THB,3.98576487,29.89323654,5.74229692,59.78647308,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,female,342,624,10,1,60,THB,5.3754939,53.75493903,9.61538462,53.75493903,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",55-64,female,112,266,24,,30,THB,1.86456409,,11.27819549,44.74953811,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,female,175,401,19,1,60,THB,2.28344708,43.38549453,14.96259352,43.38549453,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,male,217,530,35,,46,THB,1.08549713,,8.67924528,37.99239939,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,male,272,652,10,,52,THB,3.69973234,,7.97546012,36.9973234,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,male,529,992,129,3,161,THB,0.28177317,12.11624627,16.22983871,36.34873881,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",55-64,female,232,426,13,,19,THB,2.75341538,,4.4600939,35.79439991,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,male,390,793,132,2,190,THB,0.26268676,17.33732592,23.95964691,34.67465184,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,296,672,10,,27,THB,3.32561991,,4.01785714,33.25619913,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,192,439,17,4,23,THB,1.79204938,7.61620986,5.23917995,30.46483945,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,female,241,370,67,2,94,THB,0.43558684,14.59215903,25.40540541,29.18431806,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,200,425,9,3,15,THB,3.20048553,9.60145658,3.52941176,28.80436974,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,male,128,333,29,,35,THB,0.9816997,,10.51051051,28.46929138,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,207,465,19,4,28,THB,1.4006587,6.65312884,6.02150538,26.61251534,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,male,131,356,19,1,30,THB,1.39846455,26.5708265,8.42696629,26.5708265,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,male,37,155,4,1,11,THB,6.63020629,26.52082517,7.09677419,26.52082517,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,male,94,255,5,,9,THB,5.16605659,,3.52941176,25.83028293,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,319,567,10,1,21,THB,2.35299073,23.52990732,3.7037037,23.52990732,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,145,263,10,1,13,THB,2.30512283,23.05122828,4.94296578,23.05122828,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,216,407,14,1,27,THB,1.60578218,22.48095049,6.63390663,22.48095049,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,male,68,172,2,1,6,THB,10.67525937,21.35051874,3.48837209,21.35051874,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,male,96,281,18,,32,THB,1.16302567,,11.38790036,20.93446206,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,male,158,351,3,1,10,THB,6.89996449,20.69989346,2.84900285,20.69989346,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,female,196,323,17,3,23,THB,1.20626815,6.83551953,7.12074303,20.5065586,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,male,79,194,4,,29,THB,4.91128204,,14.94845361,19.64512815,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,male,100,279,11,,12,THB,1.76946806,,4.30107527,19.46414867,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,male,37,97,16,,20,THB,1.21650929,,20.6185567,19.46414867,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,female,125,212,50,2,71,THB,0.38834808,9.70870202,33.49056604,19.41740405,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,108,181,4,1,8,THB,4.62975516,18.51902063,4.4198895,18.51902063,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,101,216,4,1,6,THB,4.52382735,18.09530942,2.77777778,18.09530942,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,female,50,94,14,,15,THB,1.14642857,,15.95744681,16.05,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,female,53,112,4,,9,THB,4.00685894,,8.03571429,16.02743576,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,female,45,94,5,,8,THB,2.98497419,,8.5106383,14.92487096,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,male,80,142,19,,32,THB,0.75394588,,22.53521127,14.3249718,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,unknown,41,105,1,,2,THB,14.24118272,,1.9047619,14.24118272,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,103,195,6,2,10,THB,2.34865373,7.04596119,5.12820513,14.09192238,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,male,37,63,8,,11,THB,1.61552725,,17.46031746,12.92421801,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,male,170,279,7,,8,THB,1.79172192,,2.86738351,12.54205344,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",55-64,female,64,125,,,0,THB,,,0,12.48858964,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,male,22,49,7,1,7,THB,1.74928419,12.24498932,14.28571429,12.24498932,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,female,99,214,3,2,10,THB,4.07194035,6.10791052,4.6728972,12.21582104,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,female,50,114,5,,13,THB,2.24286886,,11.40350877,11.21434431,2026-07-01,2026-07-13
