"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,female,4146,10879,158,22,579,THB,4.68207713,33.62582665,5.32218035,739.76818641,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,female,3406,9007,154,19,529,THB,4.76227728,38.59951062,5.87320973,733.39070184,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,female,8953,15891,1655,48,2083,THB,0.44156102,15.22465597,13.10804858,730.78348634,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,female,2213,6968,539,6,718,THB,1.2950837,116.34168539,10.30424799,698.05011233,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,female,1621,4157,483,9,612,THB,1.26397374,67.8332573,14.7221554,610.49931574,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,female,5143,8819,1047,23,1305,THB,0.57025324,25.95891917,14.7975961,597.05514091,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,2545,6568,342,45,469,THB,1.67739446,12.74819786,7.1406821,573.66890377,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,3174,7187,393,49,571,THB,1.3584149,10.89504194,7.94490051,533.85705497,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,4450,9456,267,47,512,THB,1.90875012,10.84332513,5.41455161,509.63628119,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,3960,8965,222,35,411,THB,2.25529381,14.30500646,4.58449526,500.67522605,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,female,3156,7086,140,18,272,THB,3.4063463,26.49380453,3.8385549,476.88848156,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,female,2140,5583,544,7,698,THB,0.80600363,62.63799604,12.50223894,438.46597229,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,female,1420,4144,105,5,394,THB,3.9324936,82.5823655,9.50772201,412.91182752,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,female,2155,4678,670,17,877,THB,0.58835039,23.18792714,18.74732792,394.19476136,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,female,1347,3303,318,4,407,THB,1.17410908,93.34167158,12.3221314,373.36668633,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",35-44,female,3452,7730,368,60,732,THB,0.93543717,5.73734796,9.46959897,344.24087748,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,female,741,2150,249,6,321,THB,1.33200026,55.2780107,14.93023256,331.66806418,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,male,27233,37798,17,,31,THB,18.79227476,,0.08201492,319.46867088,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,female,2310,5254,79,11,187,THB,3.99564068,28.69596491,3.559193,315.655614,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,female,1194,3270,282,8,376,THB,1.05772785,37.28490662,11.49847095,298.27925292,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,female,1333,3091,101,9,159,THB,2.79944995,31.41604943,5.14396635,282.74444486,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,female,1091,2477,239,6,299,THB,1.14506769,45.61186283,12.07105369,273.671177,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,male,19995,31169,16,,33,THB,16.8483681,,0.10587443,269.57388958,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,male,25986,29571,99,,116,THB,2.69127088,,0.39227622,266.43581695,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,male,22195,30087,12,,19,THB,21.0196065,,0.0631502,252.23527799,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,male,20624,26553,40,,55,THB,6.15502321,,0.2071329,246.20092846,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,male,18288,27909,4,,14,THB,59.6996511,,0.05016303,238.79860439,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,female,1341,3066,90,15,151,THB,2.56084992,15.36509951,4.92498369,230.47649269,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,1956,3899,120,17,190,THB,1.87466667,13.23294118,4.87304437,224.96,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,female,21799,24713,102,1,133,THB,2.15384303,219.69198906,0.53817829,219.69198906,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,female,1249,2539,62,4,105,THB,3.34796277,51.89342294,4.13548641,207.57369174,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,male,20336,25876,15,,26,THB,13.79148094,,0.10047921,206.87221405,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,female,788,2284,41,6,163,THB,4.99415378,34.12671753,7.13660245,204.76030516,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,male,19476,22224,59,,77,THB,3.45374591,,0.34647228,203.77100856,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,male,19772,24824,23,,41,THB,8.78966223,,0.16516275,202.16223133,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,female,2380,5412,187,21,422,THB,1.05004748,9.35042279,7.79748707,196.35887867,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,female,15255,21435,19,,24,THB,9.68059755,,0.11196641,183.9313534,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,female,356,844,116,,140,THB,1.58443833,,16.58767773,183.79484683,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,male,18165,23331,13,,16,THB,13.97217574,,0.06857829,181.63828464,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,17212,22023,21,,24,THB,8.54803414,,0.10897698,179.50871689,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,male,18371,22146,19,,31,THB,9.41893052,,0.13998013,178.9596798,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,male,14333,21295,12,,21,THB,14.77896804,,0.0986147,177.3476165,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,male,1612,3562,349,11,464,THB,0.49786097,15.79577075,13.02638967,173.7534783,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,female,16955,18868,81,,108,THB,2.10402612,,0.57239771,170.42611601,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,female,1303,2554,46,6,97,THB,3.562361,27.31143437,3.79796398,163.86860622,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,female,1560,3181,74,9,122,THB,2.19216216,18.02444444,3.83527193,162.22,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",45-54,female,1442,3052,246,22,401,THB,0.6536958,7.30950758,13.13892529,160.80916677,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,female,621,1482,76,15,99,THB,2.09232335,10.60110499,6.68016194,159.01657484,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,male,14428,19281,9,,21,THB,17.51050451,,0.10891551,157.59454056,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,male,15309,16581,27,,44,THB,5.50858542,,0.26536397,148.73180632,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,male,14174,17632,20,,26,THB,7.38836853,,0.14745917,147.76737069,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,female,14920,17544,48,1,93,THB,3.02429091,145.16596358,0.53009576,145.16596358,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",45-54,male,14110,17768,16,,23,THB,9.02349229,,0.1294462,144.3758767,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,13623,17254,11,,19,THB,12.95552293,,0.11011939,142.51075227,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,female,12513,15428,39,,55,THB,3.60459179,,0.35649468,140.57907981,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,female,1470,3109,143,21,277,THB,0.97510892,6.64002741,8.90961724,139.44057565,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,male,14181,16841,17,,26,THB,8.09539762,,0.15438513,137.62175957,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,male,11210,14809,17,,24,THB,8.08226011,,0.16206361,137.39842187,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,1006,2017,92,12,149,THB,1.48282609,11.36833333,7.38720873,136.42,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,male,10509,15742,6,,15,THB,22.56787548,,0.09528649,135.40725288,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,683,1434,80,14,108,THB,1.67105338,9.54887648,7.53138075,133.68427077,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",55-64,male,12375,15998,10,,21,THB,13.1774491,,0.13126641,131.77449095,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,female,13378,15103,46,,55,THB,2.83590765,,0.36416606,130.45175182,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,male,792,2058,18,1,55,THB,6.97572734,125.56309217,2.67249757,125.56309217,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,female,415,974,139,3,179,THB,0.88919926,41.1995655,18.37782341,123.5986965,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,535,1281,75,11,106,THB,1.64448286,11.21238311,8.27478532,123.33621418,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,female,13071,15327,34,,66,THB,3.56362718,,0.43061264,121.16332406,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,female,11467,14744,17,,21,THB,7.08051434,,0.14243082,120.36874377,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,female,201,436,45,2,60,THB,2.61728269,58.88886051,13.76146789,117.77772102,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,12942,15048,33,,35,THB,3.56171604,,0.23258905,117.53662946,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,12658,14548,30,1,36,THB,3.89554925,116.86647762,0.2474567,116.86647762,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",55-64,female,11039,14468,20,,32,THB,5.81463942,,0.22117777,116.29278846,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,11169,14132,8,,16,THB,14.40676499,,0.11321823,115.25411989,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,female,12886,14680,33,,51,THB,3.46781273,,0.34741144,114.43782021,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,male,10851,13085,9,,16,THB,12.25997562,,0.12227742,110.3397806,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,male,10511,12064,32,,42,THB,3.43143669,,0.34814324,109.80597413,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,13422,14500,26,,34,THB,4.20941524,,0.23448276,109.44479615,2026-07-01,2026-07-27
