"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,female,478,1089,48,10,64,THB,2.67516991,12.84081557,5.87695133,128.40815575,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,male,792,2058,18,1,55,THB,6.97572734,125.56309217,2.67249757,125.56309217,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,male,1202,2552,282,10,371,THB,0.44512877,12.55263127,14.53761755,125.52631275,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,male,12834,15558,10,,16,THB,12.53993079,,0.10284098,125.39930788,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,female,1347,2618,61,9,104,THB,2.03946463,13.82303806,3.97249809,124.40734255,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,645,1297,75,13,102,THB,1.62931029,9.39986704,7.86430224,122.19827146,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",35-44,female,1514,2765,168,31,307,THB,0.72084862,3.90653444,11.10307414,121.10256769,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,934,1755,81,11,130,THB,1.4809516,10.90518908,7.40740741,119.9570799,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,female,623,1463,21,4,105,THB,5.48226319,28.78188173,7.17703349,115.12752693,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,male,12186,12738,28,,44,THB,4.07926992,,0.34542314,114.21955767,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,male,11655,13737,15,,23,THB,7.57737069,,0.16743103,113.66056031,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,female,876,1686,24,2,61,THB,4.72667546,56.72010557,3.61803084,113.44021115,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,503,1174,63,9,93,THB,1.78042191,12.46295334,7.92163543,112.16658008,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,male,10673,12433,19,,26,THB,5.87473044,,0.20912089,111.61987843,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,male,10059,12919,7,,14,THB,15.74069035,,0.10836752,110.18483247,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,male,12392,14219,7,,9,THB,15.73140029,,0.06329559,110.11980206,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,male,354,1008,32,1,51,THB,3.39325082,108.58402627,5.05952381,108.58402627,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,female,11300,12062,43,,65,THB,2.46739923,,0.53888244,106.09816705,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,female,175,359,36,2,48,THB,2.91707587,52.5073657,13.37047354,105.01473139,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,male,11415,13204,5,,10,THB,20.91990369,,0.07573463,104.59951847,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,male,632,1772,19,3,37,THB,5.48706655,34.75142149,2.08803612,104.25426447,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,male,9328,11805,6,,13,THB,16.53898172,,0.11012283,99.23389032,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,female,392,855,120,3,153,THB,0.81608333,32.64333333,17.89473684,97.93,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,female,10724,11610,33,,40,THB,2.95936323,,0.34453058,97.65898647,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,male,8436,11028,2,,6,THB,46.19395002,,0.05440696,92.38790005,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,male,354,1054,23,2,59,THB,4.00123472,46.0141993,5.59772296,92.02839861,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,male,9570,10833,8,,13,THB,11.32953336,,0.12000369,90.63626686,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,10244,11456,10,,11,THB,8.93079744,,0.09601955,89.30797436,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,male,8371,10540,7,,15,THB,12.6211398,,0.14231499,88.34797858,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,female,10256,11008,23,,39,THB,3.74203216,,0.35428779,86.06673972,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,male,9727,9843,17,,27,THB,4.98869435,,0.27430661,84.80780392,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,female,8996,9843,30,1,57,THB,2.76004677,82.80140299,0.57909174,82.80140299,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,female,1162,2148,74,8,185,THB,1.07715911,9.9637218,8.61266294,79.70977438,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,female,7874,8969,23,,30,THB,3.4453962,,0.33448545,79.24411262,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,female,244,654,28,2,86,THB,2.71517018,38.01238259,13.14984709,76.02476518,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,female,7244,8799,12,,14,THB,6.23259651,,0.15910899,74.79115809,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,female,323,851,16,1,32,THB,4.62474557,73.99592913,3.76028202,73.99592913,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,female,8668,9239,18,1,22,THB,4.02436568,72.43858222,0.23812101,72.43858222,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,9108,9625,18,,25,THB,3.92652228,,0.25974026,70.67740105,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,female,6368,7888,7,,9,THB,9.40367822,,0.11409736,65.82574757,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,male,710,1535,189,3,273,THB,0.34507337,21.73962226,17.78501629,65.21886677,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,male,6987,8118,6,,11,THB,10.47611905,,0.13550136,62.85671431,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,7374,8160,17,,19,THB,3.64067698,,0.23284314,61.89150864,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,female,463,817,110,2,149,THB,0.5617688,30.8972839,18.2374541,61.7945678,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,female,6445,6928,24,,33,THB,2.51592898,,0.47632794,60.38229557,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,female,6741,7302,19,,37,THB,3.14985016,,0.50671049,59.84715302,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,male,5822,6590,11,,11,THB,5.40914514,,0.16691958,59.50059649,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,male,6584,6798,11,,24,THB,5.37109371,,0.35304501,59.08203079,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,female,285,551,88,2,131,THB,0.65984997,29.0333989,23.77495463,58.06679779,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,6049,6877,10,,13,THB,5.75586027,,0.18903592,57.5586027,2026-07-01,2026-07-20
