Campaign name,Ad name,Ad set name,Age,Gender,Reach,Impressions,Post engagements,Messaging conversations started,Clicks (all),Currency,Cost per post engagement,Cost per messaging conversation started,CTR (all),Amount spent (THB),Reporting starts,Reporting ends
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,female,26886,58169,7628,176,9266,THB,0.35043277,15.18807476,15.92944696,2673.101157,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,female,3281,7543,413,53,603,THB,1.38401937,10.78490566,7.99416678,571.6,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,female,4629,9899,277,48,535,THB,1.95480144,11.28083333,5.40458632,541.48,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,female,4085,9288,232,37,429,THB,2.24601861,14.08314373,4.61886305,521.076318,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],25-34,male,58097,65229,90,,137,THB,5.62566667,,0.21002928,506.31,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],45-54,female,2504,5735,797,19,1042,THB,0.62207843,26.0945529,18.16913688,495.7965051,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],35-44,female,3156,7086,140,18,272,THB,3.4063463,26.49380453,3.8385549,476.8884816,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],35-44,female,4243,10136,468,72,948,THB,1.01085171,6.5705361,9.35280189,473.0785994,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,female,1556,4751,122,5,443,THB,3.86213115,94.236,9.32435277,471.18,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,female,2229,5914,586,9,748,THB,0.79197952,51.56666667,12.64795401,464.1,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,male,50613,57929,63,,90,THB,7.19116698,,0.1553626,453.0435195,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],35-44,male,52894,58913,90,1,120,THB,4.98177778,448.36,0.20369019,448.36,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,male,49743,57038,75,1,98,THB,5.7488511,431.1638325,0.17181528,431.1638325,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,female,1388,3416,338,4,431,THB,1.14139053,96.4475,12.61709602,385.79,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],25-34,male,32670,46095,19,,36,THB,20.27428097,,0.07809958,385.2113385,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],55-64,male,27569,45354,26,,47,THB,14.69889419,,0.10362923,382.171249,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],25-34,female,41091,46555,126,4,198,THB,2.85261905,89.8575,0.4253034,359.43,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],45-54,female,776,2287,269,7,347,THB,1.30079304,49.98761824,15.17271535,349.9133277,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,male,36893,45258,41,,57,THB,8.37939233,,0.12594458,343.5550857,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],45-54,male,37851,45375,49,,63,THB,7.00816327,,0.13884298,343.4,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],35-44,female,40803,45298,96,,164,THB,3.42947917,,0.36204689,329.23,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,male,24856,39015,7,,19,THB,46.59851446,,0.04869922,326.1896012,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],25-34,male,30390,36018,132,,142,THB,2.46232582,,0.39424732,325.0270084,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],35-44,male,28053,39210,15,,26,THB,21.60396924,,0.06630961,324.0595385,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,male,27899,36468,56,,80,THB,5.70259132,,0.21937041,319.3451141,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],25-34,female,2310,5254,79,11,187,THB,3.99564068,28.69596491,3.559193,315.655614,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,female,1223,3361,296,8,390,THB,1.05293919,38.95875,11.60368938,311.67,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],55-64,male,32107,39275,43,,65,THB,7.01186047,,0.16549968,301.51,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],55-64,female,34042,38861,70,3,88,THB,4.166,97.20666667,0.22644811,291.62,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],45-54,female,35585,39785,87,,132,THB,3.33528736,,0.33178334,290.17,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],55-64,male,30058,37785,36,,52,THB,8.0451627,,0.13762075,289.6258571,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,female,1140,2598,261,6,328,THB,1.10862069,48.225,12.62509623,289.35,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],55-64,female,1333,3091,101,9,159,THB,2.79944995,31.41604943,5.14396635,282.7444449,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,35-44,female,1582,3603,111,19,187,THB,2.41486486,14.10789474,5.19011934,268.05,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,female,32700,37273,85,1,124,THB,3.10736732,264.1262219,0.33268049,264.1262219,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],25-34,female,2848,6936,235,25,520,THB,1.11682881,10.49819083,7.49711649,262.4547708,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],55-64,female,20937,31050,31,,39,THB,8.40444093,,0.12560386,260.5376688,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],25-34,female,24427,28614,135,1,156,THB,1.88827892,254.9176537,0.54518767,254.9176537,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,female,883,2792,49,7,197,THB,5.13856251,35.96993756,7.05587393,251.7895629,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],45-54,female,1825,4393,329,35,562,THB,0.75861561,7.13098677,12.7930799,249.5845368,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,female,28660,32901,74,5,111,THB,3.36846533,49.85328688,0.33737576,249.2664344,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,female,2093,4288,138,21,217,THB,1.79514493,11.79666667,5.06063433,247.73,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,male,22635,26922,79,,94,THB,3.11443038,,0.34915682,246.04,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,female,28852,34093,72,,89,THB,3.39300702,,0.26105066,244.2965055,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],55-64,male,19194,29418,19,,31,THB,12.58760126,,0.10537766,239.164424,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],25-34,male,23498,30267,21,,33,THB,11.3840201,,0.10902964,239.0644222,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],55-64,female,27248,33093,42,2,63,THB,5.66206187,118.9032992,0.19037259,237.8065983,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,male,2036,4690,471,13,600,THB,0.48069725,17.41603108,12.79317697,226.408404,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],35-44,male,21780,28951,19,,23,THB,11.64074164,,0.07944458,221.1740912,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,male,20936,26721,26,,32,THB,8.14236814,,0.119756,211.7015716,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,female,20071,23343,108,,137,THB,1.95083333,,0.58689971,210.69,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,female,386,945,129,1,154,THB,1.63055551,210.3416613,16.2962963,210.3416613,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],45-54,female,1249,2539,62,4,105,THB,3.34796277,51.89342294,4.13548641,207.5736917,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,male,19071,25864,16,,31,THB,12.87336313,,0.11985772,205.9738101,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,male,15278,21779,25,,32,THB,7.64188308,,0.14693053,191.047077,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,female,18597,22319,52,,73,THB,3.63859818,,0.32707559,189.2071052,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,male,14461,22353,12,,25,THB,15.65796088,,0.11184181,187.8955306,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,45-54,female,757,1804,91,18,120,THB,2.03747253,10.30055556,6.6518847,185.41,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,female,1789,3988,178,23,346,THB,1.02842697,7.95913043,8.67602808,183.06,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,25-34,female,1452,2873,55,8,114,THB,3.30381818,22.71375,3.96797772,181.71,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,male,18411,23017,16,,26,THB,11.275,,0.11295999,180.4,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],25-34,male,18544,20705,38,,54,THB,4.71131579,,0.26080657,179.03,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,female,1664,3397,80,10,132,THB,2.187,17.496,3.88578157,174.96,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],65+,male,18458,21474,34,,46,THB,4.78147059,,0.21421254,162.57,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],55-64,female,15666,20503,22,,34,THB,7.36831812,,0.16582939,162.1029985,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],65+,female,19707,22795,43,,52,THB,3.75627907,,0.2281202,161.52,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],25-34,female,16174,18277,51,,65,THB,2.98058824,,0.35563823,152.01,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,female,1053,2189,104,14,167,THB,1.43663462,10.67214286,7.62905436,149.41,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,female,709,1530,86,15,119,THB,1.72465116,9.888,7.77777778,148.32,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,female,12846,17723,15,,24,THB,9.83962296,,0.13541725,147.5943444,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,female,15325,18220,40,1,50,THB,3.67551471,147.0205883,0.27442371,147.0205883,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,female,15550,18438,38,,40,THB,3.83291253,,0.21694327,145.650676,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],65+,male,16113,19631,29,,34,THB,4.98785969,,0.17319546,144.6479309,1/7/2026,31/7/2026
